index, timestamp, power.draw [W], memory.used [MiB], utilization.memory [%], utilization.gpu [%], temperature.gpu
0, 2023/09/05 12:23:20.276, 276.69, 12253, 63, 99, 60
0, 2023/09/05 12:23:20.331, 276.69, 12253, 61, 98, 60
0, 2023/09/05 12:23:20.386, 246.67, 12253, 61, 98, 60
0, 2023/09/05 12:23:20.446, 246.67, 12253, 61, 98, 60
0, 2023/09/05 12:23:20.506, 189.31, 12255, 61, 98, 60
0, 2023/09/05 12:23:20.560, 189.31, 12255, 45, 83, 60
0, 2023/09/05 12:23:20.615, 297.14, 12257, 45, 83, 61
0, 2023/09/05 12:23:20.671, 297.14, 12257, 45, 83, 61
0, 2023/09/05 12:23:20.731, 180.03, 12257, 62, 99, 61
0, 2023/09/05 12:23:20.791, 151.98, 12257, 62, 99, 60
0, 2023/09/05 12:23:20.851, 151.98, 12257, 62, 99, 60
0, 2023/09/05 12:23:20.913, 244.55, 12257, 62, 99, 59
0, 2023/09/05 12:23:20.974, 244.55, 12257, 47, 83, 60
0, 2023/09/05 12:23:21.036, 173.07, 12257, 47, 83, 60
0, 2023/09/05 12:23:21.096, 210.30, 12257, 47, 83, 59
0, 2023/09/05 12:23:21.157, 210.30, 12257, 50, 82, 60
0, 2023/09/05 12:23:21.218, 300.46, 12257, 50, 82, 60
0, 2023/09/05 12:23:21.279, 300.46, 12257, 50, 82, 59
0, 2023/09/05 12:23:21.339, 172.18, 12257, 49, 85, 60
0, 2023/09/05 12:23:21.401, 205.79, 12257, 49, 85, 59
0, 2023/09/05 12:23:21.461, 205.79, 12257, 49, 85, 60
0, 2023/09/05 12:23:21.522, 260.47, 12257, 53, 91, 61
0, 2023/09/05 12:23:21.580, 260.47, 12257, 53, 91, 61
0, 2023/09/05 12:23:21.635, 254.19, 12257, 53, 91, 61
0, 2023/09/05 12:23:21.690, 254.19, 12257, 53, 91, 60
0, 2023/09/05 12:23:21.752, 205.07, 12257, 54, 92, 60
0, 2023/09/05 12:23:21.807, 192.56, 12257, 54, 92, 60
0, 2023/09/05 12:23:21.871, 192.56, 12257, 54, 92, 60
0, 2023/09/05 12:23:21.929, 264.74, 12259, 52, 91, 61
0, 2023/09/05 12:23:21.989, 264.74, 12259, 52, 91, 61
0, 2023/09/05 12:23:22.049, 258.77, 12259, 52, 91, 61
0, 2023/09/05 12:23:22.114, 247.26, 12261, 52, 91, 61
0, 2023/09/05 12:23:22.172, 247.26, 12261, 55, 94, 60
0, 2023/09/05 12:23:22.244, 209.05, 12261, 55, 94, 61
0, 2023/09/05 12:23:22.298, 209.05, 12261, 55, 94, 60
0, 2023/09/05 12:23:22.355, 210.76, 12261, 42, 80, 59
0, 2023/09/05 12:23:22.413, 156.90, 12261, 42, 80, 60
0, 2023/09/05 12:23:22.468, 156.90, 12263, 42, 80, 61
0, 2023/09/05 12:23:22.523, 263.02, 12263, 42, 80, 61
0, 2023/09/05 12:23:22.578, 263.02, 12263, 59, 89, 60
0, 2023/09/05 12:23:22.636, 202.40, 12265, 59, 89, 60
0, 2023/09/05 12:23:22.690, 202.40, 12265, 59, 89, 61
0, 2023/09/05 12:23:22.744, 150.11, 12267, 45, 82, 60
0, 2023/09/05 12:23:22.806, 150.11, 12267, 45, 82, 60
0, 2023/09/05 12:23:22.862, 140.77, 12269, 45, 82, 61
0, 2023/09/05 12:23:22.922, 269.40, 12271, 45, 82, 61
0, 2023/09/05 12:23:22.981, 269.40, 12271, 51, 85, 61
0, 2023/09/05 12:23:23.043, 124.33, 12273, 51, 85, 60
0, 2023/09/05 12:23:23.104, 124.33, 12273, 51, 85, 61
0, 2023/09/05 12:23:23.157, 174.34, 12273, 49, 84, 61
0, 2023/09/05 12:23:23.212, 174.34, 12273, 49, 84, 61
0, 2023/09/05 12:23:23.267, 202.50, 12273, 49, 84, 60
0, 2023/09/05 12:23:23.326, 224.45, 12273, 49, 84, 60
0, 2023/09/05 12:23:23.385, 224.45, 12273, 46, 83, 61
0, 2023/09/05 12:23:23.440, 267.66, 12273, 46, 83, 61
0, 2023/09/05 12:23:23.495, 267.66, 12273, 46, 83, 60
0, 2023/09/05 12:23:23.550, 162.78, 12273, 54, 95, 61
0, 2023/09/05 12:23:23.616, 162.78, 12273, 54, 95, 61
0, 2023/09/05 12:23:23.672, 316.16, 12273, 54, 95, 60
0, 2023/09/05 12:23:23.730, 222.07, 12273, 54, 95, 60
0, 2023/09/05 12:23:23.784, 222.07, 12273, 45, 78, 60
0, 2023/09/05 12:23:23.839, 324.34, 12275, 45, 78, 61
0, 2023/09/05 12:23:23.894, 324.34, 12275, 45, 78, 61
0, 2023/09/05 12:23:23.954, 182.20, 12275, 52, 86, 60
0, 2023/09/05 12:23:24.015, 182.20, 12277, 52, 86, 61
0, 2023/09/05 12:23:24.075, 249.44, 12279, 52, 86, 61
0, 2023/09/05 12:23:24.130, 245.46, 12279, 52, 86, 61
0, 2023/09/05 12:23:24.183, 245.46, 12279, 52, 89, 61
0, 2023/09/05 12:23:24.239, 159.99, 12279, 52, 89, 60
0, 2023/09/05 12:23:24.305, 159.99, 12281, 52, 89, 61
0, 2023/09/05 12:23:24.361, 223.37, 12283, 51, 82, 61
0, 2023/09/05 12:23:24.421, 223.37, 12283, 51, 82, 60
0, 2023/09/05 12:23:24.483, 188.76, 12283, 51, 82, 60
0, 2023/09/05 12:23:24.548, 267.74, 12285, 51, 82, 61
0, 2023/09/05 12:23:24.604, 267.74, 12285, 52, 90, 61
0, 2023/09/05 12:23:24.664, 216.29, 12285, 52, 90, 60
0, 2023/09/05 12:23:24.721, 216.29, 12285, 52, 90, 61
0, 2023/09/05 12:23:24.776, 283.97, 12285, 52, 91, 61
0, 2023/09/05 12:23:24.831, 283.97, 12285, 52, 91, 61
0, 2023/09/05 12:23:24.888, 219.29, 12285, 52, 91, 60
0, 2023/09/05 12:23:24.948, 279.65, 12285, 52, 91, 61
0, 2023/09/05 12:23:25.009, 279.65, 12285, 53, 91, 61
0, 2023/09/05 12:23:25.066, 162.80, 12285, 53, 91, 60
0, 2023/09/05 12:23:25.120, 162.80, 12285, 53, 91, 61
0, 2023/09/05 12:23:25.175, 259.54, 12285, 50, 87, 62
0, 2023/09/05 12:23:25.233, 259.54, 12285, 50, 87, 61
0, 2023/09/05 12:23:25.293, 306.34, 12285, 50, 87, 60
0, 2023/09/05 12:23:25.354, 228.36, 12285, 50, 87, 61
0, 2023/09/05 12:23:25.415, 228.36, 12285, 46, 80, 60
0, 2023/09/05 12:23:25.475, 232.34, 12285, 46, 80, 61
0, 2023/09/05 12:23:25.536, 232.34, 12285, 46, 80, 60
0, 2023/09/05 12:23:25.597, 256.71, 12285, 43, 83, 60
0, 2023/09/05 12:23:25.657, 287.05, 12285, 43, 83, 61
0, 2023/09/05 12:23:25.712, 287.05, 12285, 43, 83, 60
0, 2023/09/05 12:23:25.767, 224.15, 12285, 43, 83, 60
0, 2023/09/05 12:23:25.824, 224.15, 12285, 54, 85, 61
0, 2023/09/05 12:23:25.882, 249.61, 12285, 54, 85, 61
0, 2023/09/05 12:23:25.943, 249.61, 12285, 54, 85, 61
0, 2023/09/05 12:23:26.003, 199.51, 12285, 59, 97, 60
0, 2023/09/05 12:23:26.063, 210.28, 12285, 59, 97, 61
0, 2023/09/05 12:23:26.125, 210.28, 12287, 59, 97, 61
0, 2023/09/05 12:23:26.186, 183.57, 12287, 47, 83, 61
0, 2023/09/05 12:23:26.239, 183.57, 12287, 47, 83, 61
0, 2023/09/05 12:23:26.294, 249.40, 12289, 47, 83, 61
0, 2023/09/05 12:23:26.350, 249.40, 12289, 47, 83, 61
0, 2023/09/05 12:23:26.409, 228.78, 12289, 57, 93, 61
0, 2023/09/05 12:23:26.469, 233.17, 12289, 57, 93, 61
0, 2023/09/05 12:23:26.523, 233.17, 12289, 57, 93, 61
0, 2023/09/05 12:23:26.577, 285.86, 12289, 57, 93, 62
0, 2023/09/05 12:23:26.634, 285.86, 12289, 49, 83, 61
0, 2023/09/05 12:23:26.694, 244.50, 12289, 49, 83, 60
0, 2023/09/05 12:23:26.752, 244.50, 12289, 49, 83, 62
0, 2023/09/05 12:23:26.807, 269.50, 12289, 52, 90, 61
0, 2023/09/05 12:23:26.862, 269.50, 12289, 52, 90, 61
0, 2023/09/05 12:23:26.917, 239.83, 12289, 52, 90, 61
0, 2023/09/05 12:23:26.976, 261.75, 12289, 52, 90, 61
0, 2023/09/05 12:23:27.037, 261.75, 12289, 52, 90, 61
0, 2023/09/05 12:23:27.099, 141.18, 12289, 52, 90, 61
0, 2023/09/05 12:23:27.153, 141.18, 12289, 52, 90, 61
0, 2023/09/05 12:23:27.207, 180.32, 12289, 51, 86, 62
0, 2023/09/05 12:23:27.262, 180.32, 12289, 51, 86, 62
0, 2023/09/05 12:23:27.322, 273.30, 12289, 51, 86, 61
0, 2023/09/05 12:23:27.383, 259.33, 12289, 51, 86, 61
0, 2023/09/05 12:23:27.437, 259.33, 12289, 47, 82, 61
0, 2023/09/05 12:23:27.491, 224.86, 12289, 47, 82, 61
0, 2023/09/05 12:23:27.547, 224.86, 12289, 47, 82, 61
0, 2023/09/05 12:23:27.607, 186.10, 12289, 54, 91, 61
0, 2023/09/05 12:23:27.667, 186.10, 12289, 54, 91, 61
0, 2023/09/05 12:23:27.728, 310.73, 12289, 54, 91, 61
0, 2023/09/05 12:23:27.787, 254.31, 12289, 54, 91, 61
0, 2023/09/05 12:23:27.840, 254.31, 12289, 51, 90, 61
0, 2023/09/05 12:23:27.895, 295.93, 12289, 51, 90, 61
0, 2023/09/05 12:23:27.954, 295.93, 12291, 51, 90, 62
0, 2023/09/05 12:23:28.012, 197.30, 12291, 54, 88, 60
0, 2023/09/05 12:23:28.078, 197.30, 12291, 54, 88, 61
0, 2023/09/05 12:23:28.135, 267.92, 12291, 54, 88, 61
0, 2023/09/05 12:23:28.195, 204.10, 12293, 54, 88, 61
0, 2023/09/05 12:23:28.257, 204.10, 12293, 54, 90, 61
0, 2023/09/05 12:23:28.317, 151.50, 12293, 54, 90, 62
0, 2023/09/05 12:23:28.375, 151.50, 12295, 54, 90, 62
0, 2023/09/05 12:23:28.430, 266.12, 12295, 44, 81, 61
0, 2023/09/05 12:23:28.485, 266.12, 12295, 44, 81, 61
0, 2023/09/05 12:23:28.540, 188.02, 12295, 44, 81, 61
0, 2023/09/05 12:23:28.600, 318.74, 12297, 44, 81, 62
0, 2023/09/05 12:23:28.660, 318.74, 12297, 46, 81, 61
0, 2023/09/05 12:23:28.722, 129.88, 12297, 46, 81, 61
0, 2023/09/05 12:23:28.784, 129.88, 12297, 46, 81, 61
0, 2023/09/05 12:23:28.842, 262.32, 12297, 57, 85, 62
0, 2023/09/05 12:23:28.897, 307.40, 12297, 57, 85, 62
0, 2023/09/05 12:23:28.951, 307.40, 12297, 57, 85, 61
0, 2023/09/05 12:23:29.005, 258.03, 12297, 57, 85, 61
0, 2023/09/05 12:23:29.059, 258.03, 12297, 42, 73, 61
0, 2023/09/05 12:23:29.113, 233.26, 12297, 42, 73, 61
0, 2023/09/05 12:23:29.169, 233.26, 12297, 42, 73, 61
0, 2023/09/05 12:23:29.229, 148.58, 12297, 53, 90, 61
0, 2023/09/05 12:23:29.297, 250.75, 12297, 53, 90, 62
0, 2023/09/05 12:23:29.353, 250.75, 12299, 53, 90, 61
0, 2023/09/05 12:23:29.412, 191.35, 12299, 53, 90, 61
0, 2023/09/05 12:23:29.475, 191.35, 12299, 49, 79, 61
0, 2023/09/05 12:23:29.533, 255.48, 12299, 49, 79, 62
0, 2023/09/05 12:23:29.593, 255.48, 12301, 49, 79, 61
0, 2023/09/05 12:23:29.654, 278.70, 12301, 54, 89, 61
0, 2023/09/05 12:23:29.715, 160.67, 12301, 54, 89, 62
0, 2023/09/05 12:23:29.774, 160.67, 12303, 54, 89, 62
0, 2023/09/05 12:23:29.829, 277.18, 12303, 54, 89, 62
0, 2023/09/05 12:23:29.883, 277.18, 12303, 52, 88, 62
0, 2023/09/05 12:23:29.939, 252.51, 12303, 52, 88, 61
0, 2023/09/05 12:23:29.997, 252.51, 12303, 52, 88, 62
0, 2023/09/05 12:23:30.051, 154.04, 12305, 50, 83, 62
0, 2023/09/05 12:23:30.106, 213.84, 12305, 50, 83, 61
0, 2023/09/05 12:23:30.167, 213.84, 12305, 50, 83, 61
0, 2023/09/05 12:23:30.224, 308.78, 12305, 50, 83, 62
0, 2023/09/05 12:23:30.286, 308.78, 12305, 49, 87, 62
0, 2023/09/05 12:23:30.345, 165.80, 12305, 49, 87, 61
0, 2023/09/05 12:23:30.405, 165.80, 12305, 49, 87, 61
0, 2023/09/05 12:23:30.466, 237.74, 12305, 49, 84, 62
0, 2023/09/05 12:23:30.529, 266.59, 12305, 49, 84, 62
0, 2023/09/05 12:23:30.590, 266.59, 12305, 49, 84, 62
0, 2023/09/05 12:23:30.650, 176.78, 12305, 50, 86, 61
0, 2023/09/05 12:23:30.710, 176.78, 12305, 50, 86, 62
0, 2023/09/05 12:23:30.771, 285.95, 12305, 50, 86, 62
0, 2023/09/05 12:23:30.833, 230.88, 12305, 50, 86, 62
0, 2023/09/05 12:23:30.893, 230.88, 12305, 49, 86, 62
0, 2023/09/05 12:23:30.954, 207.31, 12305, 49, 86, 62
0, 2023/09/05 12:23:31.015, 207.31, 12305, 49, 86, 61
0, 2023/09/05 12:23:31.076, 189.04, 12305, 52, 86, 61
0, 2023/09/05 12:23:31.129, 319.63, 12305, 52, 86, 61
0, 2023/09/05 12:23:31.184, 319.63, 12305, 52, 86, 61
0, 2023/09/05 12:23:31.240, 156.63, 12305, 52, 86, 62
0, 2023/09/05 12:23:31.301, 156.63, 12305, 51, 81, 61
0, 2023/09/05 12:23:31.359, 163.99, 12305, 51, 81, 61
0, 2023/09/05 12:23:31.414, 163.99, 12305, 51, 81, 62
0, 2023/09/05 12:23:31.469, 249.42, 12305, 50, 86, 61
0, 2023/09/05 12:23:31.524, 249.42, 12305, 50, 86, 61
0, 2023/09/05 12:23:31.583, 265.81, 12305, 50, 86, 62
0, 2023/09/05 12:23:31.644, 152.74, 12305, 50, 86, 61
0, 2023/09/05 12:23:31.706, 152.74, 12305, 51, 83, 61
0, 2023/09/05 12:23:31.771, 179.26, 12305, 51, 83, 61
0, 2023/09/05 12:23:31.827, 179.26, 12307, 51, 83, 62
0, 2023/09/05 12:23:31.888, 317.07, 12307, 46, 81, 61
0, 2023/09/05 12:23:31.948, 207.37, 12307, 46, 81, 62
0, 2023/09/05 12:23:32.013, 207.37, 12307, 46, 81, 62
0, 2023/09/05 12:23:32.071, 224.58, 12309, 46, 83, 61
0, 2023/09/05 12:23:32.131, 224.58, 12309, 46, 83, 61
0, 2023/09/05 12:23:32.192, 290.08, 12309, 46, 83, 62
0, 2023/09/05 12:23:32.253, 142.54, 12309, 46, 83, 61
0, 2023/09/05 12:23:32.315, 142.54, 12309, 55, 91, 61
0, 2023/09/05 12:23:32.372, 118.90, 12309, 55, 91, 61
0, 2023/09/05 12:23:32.427, 118.90, 12309, 55, 91, 61
0, 2023/09/05 12:23:32.482, 224.71, 12309, 47, 76, 62
0, 2023/09/05 12:23:32.537, 224.71, 12309, 47, 76, 61
0, 2023/09/05 12:23:32.599, 172.68, 12309, 47, 76, 62
0, 2023/09/05 12:23:32.659, 184.50, 12309, 47, 76, 63
0, 2023/09/05 12:23:32.721, 184.50, 12309, 53, 89, 62
0, 2023/09/05 12:23:32.787, 138.10, 12309, 53, 89, 62
0, 2023/09/05 12:23:32.843, 138.10, 12309, 53, 89, 61
0, 2023/09/05 12:23:32.903, 252.40, 12309, 45, 86, 62
0, 2023/09/05 12:23:32.964, 229.54, 12309, 45, 86, 62
0, 2023/09/05 12:23:33.023, 229.54, 12309, 45, 86, 61
0, 2023/09/05 12:23:33.078, 151.79, 12309, 45, 86, 61
0, 2023/09/05 12:23:33.132, 151.79, 12309, 55, 91, 62
0, 2023/09/05 12:23:33.189, 209.48, 12309, 55, 91, 62
0, 2023/09/05 12:23:33.249, 209.48, 12309, 55, 91, 63
0, 2023/09/05 12:23:33.314, 160.55, 12309, 52, 87, 62
0, 2023/09/05 12:23:33.371, 177.89, 12309, 52, 87, 62
0, 2023/09/05 12:23:33.432, 177.89, 12309, 52, 87, 61
0, 2023/09/05 12:23:33.493, 179.48, 12309, 44, 84, 62
0, 2023/09/05 12:23:33.553, 179.48, 12309, 44, 84, 62
0, 2023/09/05 12:23:33.612, 261.99, 12309, 44, 84, 63
0, 2023/09/05 12:23:33.667, 189.82, 12309, 44, 84, 61
0, 2023/09/05 12:23:33.722, 189.82, 12309, 47, 84, 61
0, 2023/09/05 12:23:33.777, 210.38, 12309, 47, 84, 62
0, 2023/09/05 12:23:33.838, 210.38, 12309, 47, 84, 61
0, 2023/09/05 12:23:33.894, 310.03, 12309, 52, 91, 62
0, 2023/09/05 12:23:33.983, 237.64, 12309, 52, 91, 62
0, 2023/09/05 12:23:34.042, 237.64, 12309, 52, 91, 62
0, 2023/09/05 12:23:34.104, 155.09, 12309, 50, 89, 62
0, 2023/09/05 12:23:34.161, 155.09, 12309, 50, 89, 63
0, 2023/09/05 12:23:34.216, 283.80, 12309, 50, 89, 62
0, 2023/09/05 12:23:34.271, 204.52, 12309, 50, 89, 62
0, 2023/09/05 12:23:34.329, 204.52, 12309, 50, 80, 61
0, 2023/09/05 12:23:34.387, 162.73, 12309, 50, 80, 62
0, 2023/09/05 12:23:34.447, 162.73, 12309, 50, 80, 61
0, 2023/09/05 12:23:34.510, 324.66, 12309, 47, 80, 62
0, 2023/09/05 12:23:34.570, 324.66, 12309, 47, 80, 63
0, 2023/09/05 12:23:34.632, 151.24, 12309, 47, 80, 62
0, 2023/09/05 12:23:34.692, 196.18, 12309, 47, 80, 61
0, 2023/09/05 12:23:34.753, 196.18, 12309, 47, 83, 62
0, 2023/09/05 12:23:34.814, 299.17, 12309, 47, 83, 63
0, 2023/09/05 12:23:34.875, 299.17, 12309, 47, 83, 63
0, 2023/09/05 12:23:34.937, 190.26, 12309, 57, 96, 62
0, 2023/09/05 12:23:34.997, 260.40, 12309, 57, 96, 62
0, 2023/09/05 12:23:35.051, 260.40, 12309, 57, 96, 62
