index, timestamp, power.draw [W], memory.used [MiB], utilization.memory [%], utilization.gpu [%], temperature.gpu
0, 2023/09/05 12:52:11.779, 208.05, 6177, 19, 36, 55
0, 2023/09/05 12:52:11.840, 63.33, 6177, 37, 69, 52
0, 2023/09/05 12:52:11.897, 63.33, 6177, 37, 69, 51
0, 2023/09/05 12:52:11.953, 252.20, 6177, 37, 69, 53
0, 2023/09/05 12:52:12.007, 252.20, 6177, 25, 46, 54
0, 2023/09/05 12:52:12.062, 170.75, 6179, 25, 46, 54
0, 2023/09/05 12:52:12.122, 206.45, 6179, 25, 46, 54
0, 2023/09/05 12:52:12.183, 206.45, 6179, 25, 46, 53
0, 2023/09/05 12:52:12.237, 62.28, 6179, 31, 59, 52
0, 2023/09/05 12:52:12.291, 62.28, 6181, 31, 59, 51
0, 2023/09/05 12:52:12.345, 209.04, 6181, 31, 59, 53
0, 2023/09/05 12:52:12.402, 209.04, 6181, 28, 54, 55
0, 2023/09/05 12:52:12.456, 276.54, 6181, 28, 54, 55
0, 2023/09/05 12:52:12.512, 276.54, 6181, 28, 54, 55
0, 2023/09/05 12:52:12.565, 105.80, 6181, 28, 54, 52
0, 2023/09/05 12:52:12.619, 105.80, 6181, 27, 50, 52
0, 2023/09/05 12:52:12.672, 64.83, 6181, 27, 50, 53
0, 2023/09/05 12:52:12.727, 234.24, 6181, 27, 50, 54
0, 2023/09/05 12:52:12.782, 234.24, 6181, 27, 50, 55
0, 2023/09/05 12:52:12.835, 220.31, 6181, 39, 74, 55
0, 2023/09/05 12:52:12.891, 220.31, 6181, 39, 74, 55
0, 2023/09/05 12:52:12.950, 63.56, 6181, 39, 74, 52
0, 2023/09/05 12:52:13.005, 63.56, 6181, 17, 30, 52
0, 2023/09/05 12:52:13.058, 63.85, 6181, 17, 30, 51
0, 2023/09/05 12:52:13.113, 63.85, 6181, 17, 30, 53
0, 2023/09/05 12:52:13.173, 204.15, 6181, 17, 30, 54
0, 2023/09/05 12:52:13.235, 234.71, 6181, 36, 69, 54
0, 2023/09/05 12:52:13.296, 234.71, 6181, 36, 69, 55
0, 2023/09/05 12:52:13.357, 180.92, 6181, 36, 69, 54
0, 2023/09/05 12:52:13.418, 180.92, 6181, 46, 88, 55
0, 2023/09/05 12:52:13.478, 84.07, 6181, 46, 88, 53
0, 2023/09/05 12:52:13.532, 84.07, 6181, 46, 88, 52
0, 2023/09/05 12:52:13.587, 229.72, 6181, 46, 88, 55
0, 2023/09/05 12:52:13.641, 184.96, 6181, 22, 42, 54
0, 2023/09/05 12:52:13.702, 184.96, 6183, 22, 42, 54
0, 2023/09/05 12:52:13.761, 63.15, 6183, 22, 42, 52
0, 2023/09/05 12:52:13.815, 63.15, 6183, 15, 29, 52
0, 2023/09/05 12:52:13.868, 64.33, 6183, 15, 29, 51
0, 2023/09/05 12:52:13.923, 64.33, 6183, 15, 29, 54
0, 2023/09/05 12:52:13.977, 190.89, 6183, 15, 29, 54
0, 2023/09/05 12:52:14.032, 190.89, 6183, 37, 71, 54
0, 2023/09/05 12:52:14.088, 255.24, 6183, 37, 71, 54
0, 2023/09/05 12:52:14.144, 150.51, 6183, 37, 71, 55
0, 2023/09/05 12:52:14.199, 150.51, 6183, 37, 71, 55
0, 2023/09/05 12:52:14.254, 99.08, 6183, 44, 84, 54
0, 2023/09/05 12:52:14.307, 99.08, 6183, 44, 84, 52
0, 2023/09/05 12:52:14.361, 88.70, 6183, 44, 84, 52
0, 2023/09/05 12:52:14.415, 88.70, 6183, 44, 84, 53
0, 2023/09/05 12:52:14.472, 224.70, 6183, 20, 38, 55
0, 2023/09/05 12:52:14.532, 224.70, 6185, 20, 38, 54
0, 2023/09/05 12:52:14.592, 189.38, 6185, 20, 38, 55
0, 2023/09/05 12:52:14.646, 189.38, 6185, 37, 71, 53
0, 2023/09/05 12:52:14.699, 64.13, 6185, 37, 71, 52
0, 2023/09/05 12:52:14.753, 201.91, 6185, 37, 71, 54
0, 2023/09/05 12:52:14.808, 201.91, 6185, 37, 71, 55
0, 2023/09/05 12:52:14.862, 224.15, 6185, 28, 52, 54
0, 2023/09/05 12:52:14.917, 224.15, 6185, 28, 52, 55
0, 2023/09/05 12:52:14.978, 166.28, 6185, 28, 52, 54
0, 2023/09/05 12:52:15.038, 166.28, 6185, 28, 53, 52
0, 2023/09/05 12:52:15.093, 79.30, 6185, 28, 53, 54
0, 2023/09/05 12:52:15.148, 79.30, 6185, 28, 53, 54
0, 2023/09/05 12:52:15.203, 247.58, 6185, 28, 53, 55
0, 2023/09/05 12:52:15.262, 63.13, 6185, 37, 70, 53
0, 2023/09/05 12:52:15.322, 63.13, 6185, 37, 70, 52
0, 2023/09/05 12:52:15.381, 196.09, 6185, 37, 70, 53
0, 2023/09/05 12:52:15.436, 196.09, 6185, 22, 42, 54
0, 2023/09/05 12:52:15.491, 171.41, 6185, 22, 42, 54
0, 2023/09/05 12:52:15.546, 171.41, 6185, 22, 42, 54
0, 2023/09/05 12:52:15.606, 157.59, 6185, 22, 42, 55
0, 2023/09/05 12:52:15.667, 62.47, 6185, 33, 63, 53
0, 2023/09/05 12:52:15.720, 62.47, 6185, 33, 63, 52
0, 2023/09/05 12:52:15.775, 208.42, 6187, 33, 63, 54
0, 2023/09/05 12:52:15.829, 208.42, 6187, 33, 63, 54
0, 2023/09/05 12:52:15.886, 282.05, 6187, 28, 54, 56
0, 2023/09/05 12:52:15.939, 282.05, 6187, 28, 54, 53
0, 2023/09/05 12:52:15.993, 64.62, 6187, 28, 54, 52
0, 2023/09/05 12:52:16.047, 64.62, 6187, 9, 16, 51
0, 2023/09/05 12:52:16.100, 77.00, 6187, 9, 16, 52
0, 2023/09/05 12:52:16.154, 77.00, 6187, 9, 16, 54
0, 2023/09/05 12:52:16.213, 238.11, 6187, 9, 16, 54
0, 2023/09/05 12:52:16.273, 173.26, 6187, 40, 77, 55
0, 2023/09/05 12:52:16.333, 173.26, 6187, 40, 77, 54
0, 2023/09/05 12:52:16.387, 63.23, 6187, 40, 77, 52
0, 2023/09/05 12:52:16.441, 63.23, 6187, 15, 29, 52
0, 2023/09/05 12:52:16.496, 64.54, 6187, 15, 29, 51
0, 2023/09/05 12:52:16.552, 64.54, 6187, 15, 29, 53
0, 2023/09/05 12:52:16.607, 257.52, 6187, 15, 29, 54
0, 2023/09/05 12:52:16.662, 257.52, 6187, 33, 62, 54
0, 2023/09/05 12:52:16.720, 179.69, 6187, 33, 62, 55
0, 2023/09/05 12:52:16.780, 75.74, 6187, 33, 62, 54
0, 2023/09/05 12:52:16.839, 75.74, 6187, 33, 62, 52
0, 2023/09/05 12:52:16.893, 63.67, 6187, 22, 43, 52
0, 2023/09/05 12:52:16.946, 63.67, 6187, 22, 43, 52
0, 2023/09/05 12:52:17.001, 181.85, 6187, 22, 43, 53
0, 2023/09/05 12:52:17.062, 181.85, 6187, 27, 51, 54
0, 2023/09/05 12:52:17.123, 212.48, 6187, 27, 51, 55
0, 2023/09/05 12:52:17.184, 232.24, 6187, 27, 51, 55
0, 2023/09/05 12:52:17.238, 232.24, 6187, 27, 51, 53
0, 2023/09/05 12:52:17.291, 62.07, 6187, 29, 54, 52
0, 2023/09/05 12:52:17.346, 62.07, 6187, 29, 54, 51
0, 2023/09/05 12:52:17.402, 151.63, 6187, 29, 54, 53
0, 2023/09/05 12:52:17.456, 151.63, 6189, 19, 37, 54
0, 2023/09/05 12:52:17.513, 275.50, 6189, 19, 37, 55
0, 2023/09/05 12:52:17.567, 275.50, 6189, 19, 37, 55
0, 2023/09/05 12:52:17.621, 209.52, 6189, 19, 37, 55
0, 2023/09/05 12:52:17.674, 209.52, 6189, 37, 68, 53
0, 2023/09/05 12:52:17.728, 63.34, 6189, 37, 68, 52
0, 2023/09/05 12:52:17.781, 63.34, 6189, 37, 68, 52
0, 2023/09/05 12:52:17.835, 64.72, 6189, 37, 68, 53
0, 2023/09/05 12:52:17.890, 123.47, 6189, 17, 32, 54
0, 2023/09/05 12:52:17.949, 123.47, 6189, 17, 32, 54
0, 2023/09/05 12:52:18.004, 192.55, 6189, 17, 32, 54
0, 2023/09/05 12:52:18.058, 192.55, 6189, 39, 73, 55
0, 2023/09/05 12:52:18.112, 72.88, 6189, 39, 73, 53
0, 2023/09/05 12:52:18.166, 72.88, 6189, 39, 73, 52
0, 2023/09/05 12:52:18.220, 246.78, 6189, 39, 73, 54
0, 2023/09/05 12:52:18.276, 246.78, 6189, 23, 44, 54
0, 2023/09/05 12:52:18.336, 153.07, 6189, 23, 44, 55
0, 2023/09/05 12:52:18.396, 63.06, 6189, 23, 44, 53
0, 2023/09/05 12:52:18.450, 63.06, 6325, 23, 44, 53
0, 2023/09/05 12:52:18.504, 277.42, 6325, 23, 45, 55
0, 2023/09/05 12:52:18.559, 277.42, 6325, 23, 45, 55
0, 2023/09/05 12:52:18.619, 103.65, 6325, 23, 45, 54
0, 2023/09/05 12:52:18.677, 103.65, 6325, 28, 52, 52
0, 2023/09/05 12:52:18.732, 270.66, 6325, 28, 52, 54
0, 2023/09/05 12:52:18.786, 270.66, 6325, 28, 52, 55
0, 2023/09/05 12:52:18.845, 222.98, 6325, 28, 52, 54
0, 2023/09/05 12:52:18.902, 63.46, 6325, 37, 68, 53
0, 2023/09/05 12:52:18.962, 63.46, 6325, 37, 68, 54
0, 2023/09/05 12:52:19.022, 208.43, 6325, 37, 68, 55
0, 2023/09/05 12:52:19.076, 208.43, 6325, 36, 68, 55
0, 2023/09/05 12:52:19.130, 90.34, 6325, 36, 68, 54
0, 2023/09/05 12:52:19.184, 90.34, 6325, 36, 68, 52
0, 2023/09/05 12:52:19.237, 64.14, 6325, 36, 68, 53
0, 2023/09/05 12:52:19.292, 64.14, 6325, 17, 31, 55
0, 2023/09/05 12:52:19.346, 216.89, 6325, 17, 31, 55
0, 2023/09/05 12:52:19.405, 272.83, 6325, 17, 31, 56
0, 2023/09/05 12:52:19.459, 272.83, 6325, 17, 31, 56
0, 2023/09/05 12:52:19.513, 64.43, 6325, 40, 76, 53
0, 2023/09/05 12:52:19.567, 64.43, 6325, 40, 76, 54
0, 2023/09/05 12:52:19.621, 280.26, 6325, 40, 76, 55
0, 2023/09/05 12:52:19.676, 280.26, 6325, 35, 67, 56
0, 2023/09/05 12:52:19.732, 97.80, 6325, 35, 67, 54
0, 2023/09/05 12:52:19.789, 97.80, 6325, 35, 67, 53
0, 2023/09/05 12:52:19.844, 243.74, 6325, 35, 67, 54
0, 2023/09/05 12:52:19.898, 243.74, 6325, 28, 54, 55
0, 2023/09/05 12:52:19.954, 228.63, 6325, 28, 54, 54
0, 2023/09/05 12:52:20.017, 62.38, 6325, 28, 54, 53
0, 2023/09/05 12:52:20.075, 62.38, 6327, 28, 54, 54
0, 2023/09/05 12:52:20.137, 227.79, 6327, 27, 51, 56
0, 2023/09/05 12:52:20.197, 227.79, 6327, 27, 51, 54
0, 2023/09/05 12:52:20.257, 65.61, 6327, 27, 51, 53
0, 2023/09/05 12:52:20.310, 160.77, 6327, 20, 38, 52
0, 2023/09/05 12:52:20.366, 160.77, 6327, 20, 38, 55
0, 2023/09/05 12:52:20.421, 215.15, 6327, 20, 38, 55
0, 2023/09/05 12:52:20.483, 215.15, 6327, 20, 38, 56
0, 2023/09/05 12:52:20.543, 212.15, 6327, 44, 85, 55
0, 2023/09/05 12:52:20.603, 212.15, 6327, 44, 85, 53
0, 2023/09/05 12:52:20.660, 63.65, 6327, 44, 85, 52
0, 2023/09/05 12:52:20.714, 63.65, 6327, 16, 30, 54
0, 2023/09/05 12:52:20.768, 211.96, 6327, 16, 30, 55
0, 2023/09/05 12:52:20.823, 278.36, 6327, 16, 30, 56
0, 2023/09/05 12:52:20.877, 278.36, 6327, 16, 30, 56
0, 2023/09/05 12:52:20.932, 112.04, 6327, 48, 90, 56
0, 2023/09/05 12:52:20.985, 112.04, 6327, 48, 90, 53
0, 2023/09/05 12:52:21.046, 65.31, 6327, 48, 90, 52
0, 2023/09/05 12:52:21.103, 65.31, 6327, 14, 27, 54
0, 2023/09/05 12:52:21.157, 205.54, 6327, 14, 27, 55
0, 2023/09/05 12:52:21.211, 205.54, 6327, 14, 27, 55
0, 2023/09/05 12:52:21.269, 216.68, 6327, 14, 27, 55
0, 2023/09/05 12:52:21.329, 66.99, 6327, 44, 83, 54
0, 2023/09/05 12:52:21.382, 66.99, 6327, 44, 83, 53
0, 2023/09/05 12:52:21.438, 228.78, 6327, 44, 83, 54
0, 2023/09/05 12:52:21.493, 228.78, 6327, 44, 83, 55
0, 2023/09/05 12:52:21.554, 211.23, 6327, 29, 57, 55
0, 2023/09/05 12:52:21.613, 211.23, 6327, 29, 57, 53
0, 2023/09/05 12:52:21.671, 63.44, 6327, 29, 57, 54
0, 2023/09/05 12:52:21.726, 233.11, 6327, 25, 46, 55
0, 2023/09/05 12:52:21.782, 233.11, 6327, 25, 46, 56
0, 2023/09/05 12:52:21.837, 66.10, 6327, 25, 46, 53
0, 2023/09/05 12:52:21.896, 66.10, 6327, 25, 46, 53
0, 2023/09/05 12:52:21.957, 201.66, 6327, 22, 43, 55
0, 2023/09/05 12:52:22.011, 201.66, 6327, 22, 43, 55
0, 2023/09/05 12:52:22.066, 237.50, 6327, 22, 43, 56
0, 2023/09/05 12:52:22.121, 237.50, 6327, 35, 65, 53
0, 2023/09/05 12:52:22.178, 64.23, 6327, 35, 65, 53
0, 2023/09/05 12:52:22.232, 169.09, 6327, 35, 65, 55
0, 2023/09/05 12:52:22.288, 169.09, 6327, 35, 65, 55
0, 2023/09/05 12:52:22.343, 86.52, 6327, 35, 68, 54
0, 2023/09/05 12:52:22.403, 86.52, 6327, 35, 68, 53
0, 2023/09/05 12:52:22.461, 186.25, 6327, 35, 68, 53
0, 2023/09/05 12:52:22.516, 186.25, 6327, 23, 43, 55
0, 2023/09/05 12:52:22.571, 189.36, 6327, 23, 43, 55
0, 2023/09/05 12:52:22.627, 189.36, 6327, 23, 43, 53
0, 2023/09/05 12:52:22.687, 64.63, 6327, 23, 43, 52
0, 2023/09/05 12:52:22.746, 242.23, 6327, 23, 44, 54
0, 2023/09/05 12:52:22.802, 242.23, 6327, 23, 44, 56
0, 2023/09/05 12:52:22.857, 167.97, 6327, 23, 44, 54
0, 2023/09/05 12:52:22.911, 167.97, 6327, 23, 44, 53
0, 2023/09/05 12:52:22.969, 63.36, 6327, 29, 55, 52
0, 2023/09/05 12:52:23.024, 63.36, 6327, 29, 55, 55
0, 2023/09/05 12:52:23.078, 220.15, 6327, 29, 55, 55
0, 2023/09/05 12:52:23.133, 220.15, 6327, 37, 70, 54
0, 2023/09/05 12:52:23.192, 66.01, 6327, 37, 70, 53
0, 2023/09/05 12:52:23.249, 211.41, 6327, 37, 70, 54
0, 2023/09/05 12:52:23.304, 211.41, 6327, 37, 70, 55
0, 2023/09/05 12:52:23.359, 215.25, 6327, 26, 50, 55
0, 2023/09/05 12:52:23.416, 215.25, 6327, 26, 50, 54
0, 2023/09/05 12:52:23.478, 63.54, 6327, 26, 50, 53
0, 2023/09/05 12:52:23.536, 63.54, 6327, 22, 41, 54
0, 2023/09/05 12:52:23.590, 231.54, 6327, 22, 41, 55
0, 2023/09/05 12:52:23.645, 231.54, 6327, 22, 41, 55
0, 2023/09/05 12:52:23.700, 91.41, 6327, 22, 41, 53
0, 2023/09/05 12:52:23.758, 141.97, 6327, 26, 49, 53
0, 2023/09/05 12:52:23.813, 141.97, 6327, 26, 49, 56
0, 2023/09/05 12:52:23.867, 273.35, 6327, 26, 49, 55
0, 2023/09/05 12:52:23.922, 273.35, 6327, 26, 49, 55
0, 2023/09/05 12:52:23.976, 65.41, 6327, 37, 70, 53
0, 2023/09/05 12:52:24.030, 65.41, 6327, 37, 70, 53
0, 2023/09/05 12:52:24.084, 195.57, 6327, 37, 70, 55
0, 2023/09/05 12:52:24.144, 195.57, 6327, 27, 51, 55
0, 2023/09/05 12:52:24.205, 218.71, 6327, 27, 51, 56
0, 2023/09/05 12:52:24.266, 191.97, 6327, 27, 51, 55
0, 2023/09/05 12:52:24.320, 191.97, 6327, 27, 51, 54
0, 2023/09/05 12:52:24.376, 63.27, 6327, 29, 54, 53
0, 2023/09/05 12:52:24.431, 63.27, 6327, 29, 54, 54
0, 2023/09/05 12:52:24.489, 211.14, 6327, 29, 54, 56
0, 2023/09/05 12:52:24.550, 211.14, 6329, 37, 71, 55
0, 2023/09/05 12:52:24.607, 267.01, 6329, 37, 71, 56
0, 2023/09/05 12:52:24.662, 267.01, 6329, 37, 71, 54
0, 2023/09/05 12:52:24.715, 68.95, 6329, 37, 71, 53
0, 2023/09/05 12:52:24.769, 179.64, 6329, 21, 40, 54
0, 2023/09/05 12:52:24.823, 179.64, 6329, 21, 40, 55
0, 2023/09/05 12:52:24.877, 229.06, 6329, 21, 40, 56
0, 2023/09/05 12:52:24.935, 229.06, 6329, 21, 40, 55
0, 2023/09/05 12:52:24.994, 65.31, 6329, 34, 64, 53
0, 2023/09/05 12:52:25.047, 65.31, 6329, 34, 64, 54
0, 2023/09/05 12:52:25.102, 179.73, 6329, 34, 64, 55
0, 2023/09/05 12:52:25.158, 179.73, 6329, 26, 49, 55
0, 2023/09/05 12:52:25.218, 212.67, 6329, 26, 49, 55
0, 2023/09/05 12:52:25.278, 62.78, 6329, 26, 49, 53
0, 2023/09/05 12:52:25.331, 62.78, 6329, 26, 49, 52
0, 2023/09/05 12:52:25.386, 218.28, 6329, 17, 32, 55
0, 2023/09/05 12:52:25.441, 218.28, 6329, 17, 32, 56
0, 2023/09/05 12:52:25.504, 252.03, 6329, 17, 32, 55
0, 2023/09/05 12:52:25.562, 252.03, 6329, 48, 91, 56
0, 2023/09/05 12:52:25.622, 92.04, 6329, 48, 91, 53
0, 2023/09/05 12:52:25.676, 121.37, 6329, 48, 91, 53
0, 2023/09/05 12:52:25.731, 121.37, 6331, 48, 91, 55
0, 2023/09/05 12:52:25.786, 271.65, 6331, 20, 39, 55
0, 2023/09/05 12:52:25.843, 271.65, 6331, 20, 39, 56
0, 2023/09/05 12:52:25.897, 65.41, 6331, 20, 39, 53
0, 2023/09/05 12:52:25.950, 65.41, 6331, 19, 34, 53
0, 2023/09/05 12:52:26.005, 199.41, 6331, 19, 34, 54
0, 2023/09/05 12:52:26.059, 199.41, 6331, 19, 34, 55
0, 2023/09/05 12:52:26.114, 179.69, 6331, 19, 34, 55
0, 2023/09/05 12:52:26.170, 179.69, 6331, 44, 84, 56
0, 2023/09/05 12:52:26.230, 224.65, 6331, 44, 84, 55
0, 2023/09/05 12:52:26.284, 62.78, 6331, 44, 84, 53
0, 2023/09/05 12:52:26.337, 62.78, 6331, 44, 84, 53
0, 2023/09/05 12:52:26.393, 214.88, 6331, 17, 31, 55
0, 2023/09/05 12:52:26.452, 214.88, 6331, 17, 31, 55
0, 2023/09/05 12:52:26.513, 267.69, 6331, 17, 31, 55
0, 2023/09/05 12:52:26.574, 267.69, 6333, 42, 81, 56
0, 2023/09/05 12:52:26.635, 226.29, 6333, 42, 81, 54
0, 2023/09/05 12:52:26.690, 64.07, 6333, 42, 81, 53
0, 2023/09/05 12:52:26.745, 64.07, 6333, 42, 81, 55
0, 2023/09/05 12:52:26.800, 243.80, 6333, 26, 48, 55
0, 2023/09/05 12:52:26.858, 243.80, 6333, 26, 48, 56
0, 2023/09/05 12:52:26.918, 66.88, 6333, 26, 48, 53
0, 2023/09/05 12:52:26.971, 66.88, 6333, 24, 46, 54
0, 2023/09/05 12:52:27.026, 204.89, 6333, 24, 46, 55
0, 2023/09/05 12:52:27.081, 204.89, 6333, 24, 46, 56
0, 2023/09/05 12:52:27.142, 275.44, 6333, 24, 46, 55
0, 2023/09/05 12:52:27.199, 64.53, 6333, 32, 60, 53
0, 2023/09/05 12:52:27.254, 64.53, 6333, 32, 60, 55
0, 2023/09/05 12:52:27.308, 215.17, 6333, 32, 60, 55
0, 2023/09/05 12:52:27.364, 215.17, 6333, 37, 70, 56
0, 2023/09/05 12:52:27.424, 67.48, 6333, 37, 70, 53
0, 2023/09/05 12:52:27.479, 67.48, 6333, 37, 70, 53
0, 2023/09/05 12:52:27.534, 220.91, 6333, 37, 70, 55
0, 2023/09/05 12:52:27.589, 220.91, 6333, 22, 42, 55
0, 2023/09/05 12:52:27.648, 154.05, 6333, 22, 42, 56
0, 2023/09/05 12:52:27.709, 240.17, 6333, 22, 42, 56
0, 2023/09/05 12:52:27.769, 240.17, 6333, 22, 42, 54
0, 2023/09/05 12:52:27.823, 64.23, 6335, 33, 63, 53
0, 2023/09/05 12:52:27.878, 64.23, 6335, 33, 63, 55
0, 2023/09/05 12:52:27.932, 222.23, 6335, 33, 63, 56
0, 2023/09/05 12:52:27.993, 222.23, 6335, 37, 70, 55
0, 2023/09/05 12:52:28.052, 69.62, 6335, 37, 70, 53
0, 2023/09/05 12:52:28.105, 197.29, 6335, 37, 70, 55
0, 2023/09/05 12:52:28.161, 197.29, 6335, 37, 70, 56
0, 2023/09/05 12:52:28.217, 221.46, 6335, 26, 49, 55
0, 2023/09/05 12:52:28.276, 221.46, 6335, 26, 49, 54
